customer_id,customer_name,segment,city,state
PA-19060,Pete Armstrong,Home Office,Orland Park,Illinois
CV-12805,Cynthia Voltz,Corporate,New York City,New York
CL-12565,Clay Ludtke,Consumer,Urbandale,Iowa
RC-19960,Ryan Crowe,Consumer,Columbus,Ohio
DK-13090,Dave Kipp,Consumer,Seattle,Washington
GG-14650,Greg Guthrie,Corporate,Bristol,Tennessee
SC-20725,Steven Cartwright,Consumer,Wilmington,Delaware
AD-10180,Alan Dominguez,Home Office,Houston,Texas
PF-19165,Philip Fox,Consumer,Bloomington,Illinois
TS-21610,Troy Staebel,Consumer,Phoenix,Arizona
LS-16975,Lindsay Shagiari,Home Office,Los Angeles,California
DW-13585,Dorothy Wardle,Corporate,Columbus,Ohio
LC-16885,Lena Creighton,Consumer,Roseville,California
JD-15895,Jonathan Doherty,Corporate,Philadelphia,Pennsylvania
SH-19975,Sally Hughsby,Corporate,San Francisco,California
SG-20080,Sandra Glassco,Consumer,Independence,Missouri
HA-14920,Helen Andreada,Consumer,Pasadena,California
MG-17680,Maureen Gastineau,Home Office,Newark,Ohio
JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin
TW-21025,Tamara Willingham,Home Office,Scottsdale,Arizona
SP-20650,Stephanie Phelps,Corporate,San Jose,California
NK-18490,Neil Knudson,Home Office,Seattle,Washington
DB-13060,Dave Brooks,Consumer,Seattle,Washington
NP-18670,Nora Paige,Consumer,Edmond,Oklahoma
TT-21070,Ted Trevino,Consumer,Los Angeles,California
EM-13960,Eric Murdock,Consumer,Philadelphia,Pennsylvania
RD-19900,Ruben Dartt,Consumer,Carlsbad,New Mexico
MJ-17740,Max Jones,Consumer,Seattle,Washington
BM-11140,Becky Martin,Consumer,San Antonio,Texas
CS-12130,Chad Sievert,Consumer,Los Angeles,California
JB-15400,Jennifer Braxton,Corporate,Chicago,Illinois
SJ-20500,Shirley Jackson,Consumer,Houston,Texas
JK-15640,Jim Kriz,Home Office,New York City,New York
DK-13150,David Kendrick,Corporate,Decatur,Illinois
RM-19675,Robert Marley,Home Office,Monroe,Louisiana
SK-19990,Sally Knutson,Consumer,Fairfield,Connecticut
FM-14290,Frank Merwin,Home Office,Los Angeles,California
AM-10360,Alice McCarthy,Corporate,Grand Prairie,Texas
MP-17470,Mark Packer,Home Office,New York City,New York
MZ-17515,Mary Zewe,Corporate,Redlands,California
CB-12025,Cassandra Brandow,Consumer,Hamilton,Ohio
VM-21685,Valerie Mitchum,Home Office,Westfield,New Jersey
FH-14365,Fred Hopkins,Corporate,Philadelphia,Pennsylvania
MB-17305,Maria Bertelson,Consumer,Akron,Ohio
BS-11755,Bruce Stewart,Consumer,Denver,Colorado
LC-17140,Logan Currie,Consumer,Dallas,Texas
HK-14890,Heather Kirkland,Corporate,Franklin,Tennessee
LE-16810,Laurel Elliston,Consumer,Whittier,California
JH-15985,Joseph Holt,Consumer,Saginaw,Michigan
MS-17980,Michael Stewart,Corporate,Dallas,Texas
VW-21775,Victoria Wilson,Corporate,Medina,Ohio
JH-15910,Jonathan Howell,Consumer,Los Angeles,California
JB-15925,Joni Blumstein,Consumer,Dublin,Ohio
DS-13180,David Smith,Corporate,Detroit,Michigan
VD-21670,Valerie Dominguez,Consumer,Columbia,Tennessee
EA-14035,Erin Ashbrook,Corporate,Charlotte,North Carolina
DB-13120,David Bremer,Corporate,Santa Clara,California
KL-16645,Ken Lonsdale,Consumer,Chicago,Illinois
DW-13480,Dianna Wilson,Home Office,Lakeville,Minnesota
LH-17155,Logan Haushalter,Consumer,San Francisco,California
KC-16540,Kelly Collister,Consumer,San Diego,California
DL-13315,Delfina Latchford,Consumer,New York City,New York
DR-12880,Dan Reichenbach,Corporate,Chicago,Illinois
CC-12670,Craig Carreira,Consumer,New York City,New York
Dl-13600,Dorris liebe,Corporate,Pasadena,Texas
SB-20290,Sean Braxton,Corporate,Houston,Texas
RC-19825,Roy Collins,Consumer,Chicago,Illinois
AH-10210,Alan Hwang,Consumer,Brentwood,California
CB-12535,Claudia Bergmann,Corporate,Chapel Hill,North Carolina
CA-12310,Christine Abelman,Corporate,Cincinnati,Ohio
KH-16690,Kristen Hastings,Corporate,San Francisco,California
BB-10990,Barry Blumstein,Corporate,Inglewood,California
AG-10495,Andrew Gjertsen,Corporate,Philadelphia,Pennsylvania
JO-15280,Jas O'Carroll,Consumer,Los Angeles,California
AH-10195,Alan Haines,Corporate,Tamarac,Florida
NZ-18565,Nick Zandusky,Home Office,Columbus,Ohio
KL-16555,Kelly Lampkin,Corporate,Colorado Springs,Colorado
AS-10225,Alan Schoenberger,Corporate,New York City,New York
CR-12625,Corey Roper,Home Office,Lakewood,New Jersey
SH-20395,Shahid Hopkins,Consumer,Arlington,Virginia
BP-11185,Ben Peterman,Corporate,Arvada,Colorado
TS-21205,Thomas Seio,Corporate,Hackensack,New Jersey
AG-10525,Andy Gerbode,Corporate,Saint Petersburg,Florida
SP-20860,Sung Pak,Corporate,Philadelphia,Pennsylvania
NM-18445,Nathan Mautz,Home Office,New York City,New York
FA-14230,Frank Atkinson,Corporate,Long Beach,California
GK-14620,Grace Kelly,Corporate,Hesperia,California
DJ-13510,Don Jones,Corporate,Murfreesboro,Tennessee
PO-18850,Patrick O'Brill,Consumer,Philadelphia,Pennsylvania
JL-15850,John Lucas,Consumer,Philadelphia,Pennsylvania
DB-13615,Doug Bickford,Consumer,Los Angeles,California
AC-10420,Alyssa Crouse,Corporate,San Francisco,California
CC-12550,Clay Cheatham,Consumer,San Francisco,California
TD-20995,Tamara Dahlen,Consumer,Lowell,Massachusetts
AB-10060,Adam Bellavance,Home Office,New York City,New York
JL-15505,Jeremy Lonsdale,Consumer,New York City,New York
VB-21745,Victoria Brennan,Corporate,Columbus,Georgia
KW-16435,Katrina Willman,Consumer,New York City,New York
JD-16060,Julia Dunbar,Consumer,San Francisco,California
MK-17905,Michael Kennedy,Corporate,Manchester,Connecticut
GT-14755,Guy Thornton,Consumer,Harlingen,Texas
AG-10900,Arthur Gainer,Consumer,Tucson,Arizona
MM-18280,Muhammed MacIntyre,Corporate,Quincy,Illinois
AR-10405,Allen Rosenblatt,Corporate,Franklin,Massachusetts
RA-19915,Russell Applegate,Consumer,Houston,Texas
AS-10285,Alejandro Savely,Corporate,San Francisco,California
LA-16780,Laura Armstrong,Corporate,Taylor,Michigan
DO-13435,Denny Ordway,Consumer,Pembroke Pines,Florida
DK-13225,Dean Katz,Corporate,Philadelphia,Pennsylvania
NG-18430,Nathan Gelder,Consumer,Cincinnati,Ohio
MV-18190,Mike Vittorini,Consumer,New York City,New York
JG-15115,Jack Garza,Consumer,Des Moines,Washington
BP-11095,Bart Pistole,Corporate,Peoria,Illinois
VP-21730,Victor Preis,Home Office,Las Vegas,Nevada
SS-20140,Saphhira Shifley,Corporate,Warwick,Rhode Island
AG-10675,Anna Gayman,Consumer,Houston,Texas
LF-17185,Luke Foster,Consumer,Miami,Florida
RF-19840,Roy Französisch,Consumer,New York City,New York
KH-16510,Keith Herrera,Consumer,San Francisco,California
KC-16675,Kimberly Carter,Corporate,Seattle,Washington
CJ-12010,Caroline Jumper,Consumer,Huntington Beach,California
PB-19150,Philip Brown,Consumer,Los Angeles,California
MP-17965,Michael Paige,Corporate,Lawrence,Massachusetts
NF-18385,Natalie Fritzler,Consumer,Jackson,Mississippi
SD-20485,Shirley Daniels,Home Office,New Rochelle,New York
KH-16630,Ken Heidel,Corporate,San Antonio,Texas
RB-19795,Ross Baird,Home Office,Gastonia,North Carolina
MK-18160,Mike Kennedy,Consumer,Jacksonville,Florida
PO-19180,Philisse Overcash,Home Office,Chicago,Illinois
BB-11545,Brenda Bowman,Corporate,Houston,Texas
TB-21595,Troy Blackwell,Consumer,Columbus,Indiana
RB-19360,Raymond Buch,Consumer,Auburn,New York
EB-13705,Ed Braxton,Corporate,Akron,Ohio
SC-20095,Sanjit Chand,Consumer,Concord,California
TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona
JS-15940,Joni Sundaresam,Home Office,Park Ridge,Illinois
MH-17785,Maya Herman,Corporate,Lindenhurst,New York
JP-15520,Jeremy Pistek,Consumer,San Francisco,California
JE-15475,Jeremy Ellison,Consumer,Troy,New York
JG-15805,John Grady,Corporate,New York City,New York
XP-21865,Xylona Preis,Consumer,San Diego,California
EM-14065,Erin Mull,Consumer,New York City,New York
MT-18070,Michelle Tran,Home Office,Los Angeles,California
SA-20830,Sue Ann Reed,Consumer,Chicago,Illinois
CW-11905,Carl Weiss,Home Office,Huntsville,Texas
AJ-10960,Astrea Jones,Consumer,Rochester,New York
SS-20590,Sonia Sunley,Consumer,Seattle,Washington
RO-19780,Rose O'Brian,Consumer,Memphis,Tennessee
MD-17350,Maribeth Dona,Consumer,Fayetteville,Arkansas
MY-17380,Maribeth Yedwab,Corporate,Parker,Colorado
CM-12385,Christopher Martinez,Consumer,Atlanta,Georgia
LS-17245,Lynn Smith,Consumer,Gladstone,Missouri
BN-11515,Bradley Nguyen,Consumer,Los Angeles,California
DB-13210,Dean Braden,Consumer,Houston,Texas
MC-17605,Matt Connell,Corporate,Detroit,Michigan
BD-11605,Brian Dahlen,Consumer,Lawrence,Massachusetts
PH-18790,Patricia Hirasaki,Home Office,Lakeland,Florida
MG-18145,Mike Gockenbach,Consumer,Philadelphia,Pennsylvania
KB-16240,Karen Bern,Corporate,Los Angeles,California
JC-15340,Jasper Cacioppo,Consumer,Los Angeles,California
RL-19615,Rob Lucas,Consumer,Montgomery,Alabama
AA-10375,Allen Armold,Consumer,Mesa,Arizona
EP-13915,Emily Phan,Consumer,Chicago,Illinois
DK-12985,Darren Koutras,Consumer,Henderson,Kentucky
BD-11500,Bradley Drucker,Consumer,Green Bay,Wisconsin
LM-17065,Liz MacKendrick,Consumer,Springfield,Ohio
AS-10135,Adrian Shami,Home Office,New York City,New York
BD-11320,Bill Donatelli,Consumer,San Francisco,California
GT-14710,Greg Tran,Consumer,Houston,Texas
AJ-10945,Ashley Jarboe,Consumer,Wilmington,North Carolina
OT-18730,Olvera Toch,Consumer,Los Angeles,California
LP-17080,Liz Pelletier,Consumer,San Francisco,California
CA-12775,Cynthia Arntzen,Consumer,Tampa,Florida
JF-15490,Jeremy Farry,Consumer,Seattle,Washington
FP-14320,Frank Preis,Consumer,Los Angeles,California
EB-13840,Ellis Ballard,Corporate,Seattle,Washington
JF-15415,Jennifer Ferguson,Consumer,New York City,New York
SF-20200,Sarah Foster,Consumer,Marysville,Washington
TG-21640,Trudy Glocke,Consumer,Long Beach,California
CS-11950,Carlos Soltero,Consumer,Chicago,Illinois
CC-12145,Charles Crestani,Consumer,Los Angeles,California
DV-13465,Dianna Vittorini,Consumer,Denver,Colorado
BD-11725,Bruce Degenhardt,Consumer,Richmond,Kentucky
ZC-21910,Zuschuss Carroll,Consumer,Salem,Oregon
MS-17830,Melanie Seite,Consumer,Laredo,Texas
LR-16915,Lena Radford,Consumer,San Diego,California
TP-21130,Theone Pippenger,Consumer,Philadelphia,Pennsylvania
CK-12205,Chloris Kastensmidt,Consumer,Philadelphia,Pennsylvania
AS-10240,Alan Shonely,Consumer,Tampa,Florida
AR-10510,Andrew Roberts,Consumer,Philadelphia,Pennsylvania
NB-18655,Nona Balk,Corporate,Dallas,Texas
GD-14590,Giulietta Dortch,Corporate,Philadelphia,Pennsylvania
CK-12595,Clytie Kelty,Consumer,Grove City,Ohio
NG-18355,Nat Gilpin,Corporate,New York City,New York
CA-12265,Christina Anderson,Consumer,Chicago,Illinois
SF-20965,Sylvia Foulston,Corporate,Dearborn,Michigan
MO-17800,Meg O'Connel,Home Office,New York City,New York
AT-10735,Annie Thurman,Consumer,Seattle,Washington
FM-14380,Fred McMath,Consumer,Aurora,Colorado
DJ-13420,Denny Joy,Corporate,Warner Robins,Georgia
ME-17725,Max Engle,Consumer,Aurora,Colorado
JD-16150,Justin Deggeller,Corporate,Minneapolis,Minnesota
JL-15835,John Lee,Consumer,Mission Viejo,California
SC-20305,Sean Christensen,Consumer,Rochester Hills,Michigan
CC-12430,Chuck Clark,Home Office,Columbus,Indiana
AR-10825,Anthony Rawles,Corporate,Vancouver,Washington
SR-20740,Steven Roelle,Home Office,New York City,New York
CR-12730,Craig Reiter,Consumer,Columbus,Ohio
EH-14125,Eugene Hildebrand,Home Office,Aurora,Illinois
SP-20545,Sibella Parks,Corporate,New York City,New York
TH-21235,Tiffany House,Corporate,Dallas,Texas
RP-19390,Resi Pölking,Consumer,Cleveland,Ohio
RB-19570,Rob Beeghly,Consumer,Columbus,Indiana
CD-11980,Carol Darley,Consumer,Tyler,Texas
DJ-13630,Doug Jacobs,Consumer,New York City,New York
GT-14635,Grant Thornton,Corporate,Burlington,North Carolina
MC-17845,Michael Chen,Consumer,Jackson,Mississippi
RA-19285,Ralph Arnett,Consumer,New York City,New York
NP-18325,Naresj Patel,Consumer,Waynesboro,Virginia
AB-10165,Alan Barnes,Consumer,Los Angeles,California
JO-15550,Jesus Ocampo,Home Office,Chester,Pennsylvania
JK-15370,Jay Kimmel,Consumer,Long Beach,California
BN-11470,Brad Norvell,Corporate,Cary,North Carolina
DP-13165,David Philippe,Consumer,New York City,New York
TH-21550,Tracy Hopkins,Home Office,New York City,New York
AP-10915,Arthur Prichep,Consumer,Palm Coast,Florida
RS-19765,Roland Schwarz,Corporate,Mount Vernon,New York
SV-20365,Seth Vernon,Consumer,Dover,Delaware
CK-12325,Christine Kargatis,Home Office,Orem,Utah
RD-19810,Ross DeVincentis,Home Office,Los Angeles,California
MR-17545,Mathew Reese,Home Office,Philadelphia,Pennsylvania
SC-20695,Steve Chapman,Corporate,Hialeah,Florida
JF-15355,Jay Fein,Consumer,Austin,Texas
EG-13900,Emily Grady,Consumer,Oceanside,New York
DS-13030,Darrin Sayre,Home Office,Seattle,Washington
PO-19195,Phillina Ober,Home Office,Naperville,Illinois
SS-20875,Sung Shariari,Consumer,Dallas,Texas
PB-19105,Peter Bühler,Consumer,Evanston,Illinois
RF-19735,Roland Fjeld,Consumer,Trenton,Michigan
YC-21895,Yoseph Carroll,Corporate,San Francisco,California
DC-13285,Debra Catini,Consumer,Cottage Grove,Minnesota
CP-12340,Christine Phan,Corporate,New York City,New York
BF-11020,Barry Französisch,Corporate,Green Bay,Wisconsin
LH-17020,Lisa Hazard,Consumer,Columbus,Ohio
CS-12250,Chris Selesnick,Corporate,Bossier City,Louisiana
AJ-10795,Anthony Johnson,Corporate,Saint Petersburg,Florida
BV-11245,Benjamin Venier,Corporate,Des Moines,Iowa
DL-12865,Dan Lawera,Consumer,Cincinnati,Ohio
BM-11785,Bryan Mills,Consumer,Columbus,Ohio
LT-17110,Liz Thompson,Consumer,Lancaster,California
JK-15730,Joe Kamberova,Consumer,Asheville,North Carolina
ES-14020,Erica Smith,Consumer,San Francisco,California
RH-19495,Rick Hansen,Consumer,Rochester,Minnesota
CD-11920,Carlos Daly,Consumer,Lake Elsinore,California
HW-14935,Helen Wasserman,Corporate,San Diego,California
MC-18130,Mike Caudle,Corporate,Monroe,Louisiana
GM-14440,Gary McGarr,Consumer,San Francisco,California
PJ-19015,Pauline Johnson,Consumer,Santa Ana,California
BW-11110,Bart Watters,Corporate,Milwaukee,Wisconsin
TR-21325,Toby Ritter,Consumer,Belleville,New Jersey
PG-18820,Patrick Gardner,Consumer,San Francisco,California
JL-15175,James Lanier,Home Office,Columbia,Tennessee
BM-11650,Brian Moss,Corporate,New York City,New York
EM-14095,Eudokia Martin,Corporate,Los Angeles,California
AF-10885,Art Foster,Consumer,Louisville,Kentucky
GA-14725,Guy Armstrong,Consumer,Lorain,Ohio
CK-12760,Cyma Kinney,Corporate,Linden,New Jersey
DP-13105,Dave Poirier,Corporate,Salinas,California
BK-11260,Berenike Kampe,Consumer,New York City,New York
SJ-20125,Sanjit Jacobs,Home Office,New Brunswick,New Jersey
CM-12445,Chuck Magee,Consumer,San Francisco,California
AJ-10780,Anthony Jacobs,Corporate,Springfield,Virginia
LS-16945,Linda Southworth,Corporate,Philadelphia,Pennsylvania
GP-14740,Guy Phonely,Corporate,Lancaster,Pennsylvania
PK-18910,Paul Knutson,Home Office,Philadelphia,Pennsylvania
SM-20005,Sally Matthias,Consumer,New York City,New York
AG-10765,Anthony Garverick,Home Office,Philadelphia,Pennsylvania
PM-19135,Peter McVee,Home Office,Detroit,Michigan
LL-16840,Lauren Leatherbury,Consumer,Rochester,New York
JS-15595,Jill Stevenson,Corporate,Los Angeles,California
EL-13735,Ed Ludwig,Home Office,Columbia,Maryland
PC-18745,Pamela Coakley,Corporate,San Francisco,California
HL-15040,Hunter Lopez,Consumer,Houston,Texas
MS-17365,Maribeth Schnelling,Consumer,Detroit,Michigan
GB-14530,George Bell,Corporate,Auburn,New York
JR-16210,Justin Ritter,Corporate,Springfield,Ohio
BE-11335,Bill Eplett,Home Office,Jackson,Michigan
SC-20050,Sample Company A,Home Office,Norwich,Connecticut
RW-19630,Rob Williams,Corporate,Dallas,Texas
SE-20110,Sanjit Engle,Consumer,New York City,New York
AH-10075,Adam Hart,Corporate,New York City,New York
JM-15535,Jessica Myrick,Consumer,Philadelphia,Pennsylvania
JJ-15760,Joel Jenkins,Home Office,Springfield,Virginia
RK-19300,Ralph Kennedy,Consumer,Philadelphia,Pennsylvania
CG-12040,Catherine Glotzbach,Home Office,Philadelphia,Pennsylvania
RP-19270,Rachel Payne,Corporate,Riverside,California
KC-16255,Karen Carlisle,Corporate,San Francisco,California
KH-16360,Katherine Hughes,Consumer,Philadelphia,Pennsylvania
GH-14665,Greg Hansen,Consumer,Round Rock,Texas
SW-20275,Scott Williamson,Consumer,Jackson,Mississippi
JA-15970,Joseph Airdo,Consumer,Phoenix,Arizona
DL-12925,Daniel Lacy,Consumer,Oceanside,California
LW-16990,Lindsay Williams,Corporate,San Francisco,California
TB-21190,Thomas Brumley,Home Office,Fayetteville,Arkansas
BS-11800,Bryan Spruell,Home Office,New York City,New York
RW-19690,Robert Waldorf,Consumer,Wilmington,North Carolina
TZ-21580,Tracy Zic,Consumer,Louisville,Colorado
AS-10630,Ann Steele,Home Office,Pasadena,Texas
TS-21340,Toby Swindell,Consumer,Houston,Texas
SL-20155,Sara Luxemburg,Home Office,Jacksonville,Florida
MW-18235,Mitch Willingham,Corporate,Virginia Beach,Virginia
RD-19585,Rob Dowd,Consumer,Henderson,Kentucky
RA-19945,Ryan Akin,Consumer,Murrieta,California
MT-17815,Meg Tillman,Consumer,Scottsdale,Arizona
VG-21790,Vivek Gonzalez,Consumer,San Diego,California
JS-15880,John Stevenson,Consumer,Seattle,Washington
KM-16225,Kalyca Meade,Corporate,New York City,New York
HR-14770,Hallie Redmond,Home Office,Los Angeles,California
DE-13255,Deanra Eno,Home Office,Springfield,Ohio
AG-10390,Allen Goldenen,Consumer,Cincinnati,Ohio
JJ-15445,Jennifer Jackson,Consumer,Los Angeles,California
JH-15430,Jennifer Halladay,Consumer,Burlington,North Carolina
RD-19660,Robert Dilbeck,Home Office,Saint Peters,Missouri
MO-17500,Mary O'Rourke,Consumer,New York City,New York
NS-18640,Noel Staavos,Corporate,Chicago,Illinois
DG-13300,Deirdre Greer,Corporate,Philadelphia,Pennsylvania
NF-18595,Nicole Fjeld,Home Office,New York City,New York
MG-17650,Matthew Grinstein,Home Office,Philadelphia,Pennsylvania
TS-21160,Theresa Swint,Corporate,Toledo,Ohio
BD-11620,Brian DeCherney,Consumer,San Francisco,California
CM-12160,Charles McCrossin,Consumer,Brownsville,Texas
SN-20560,Skye Norling,Home Office,Los Angeles,California
EH-14005,Erica Hernandez,Home Office,Denver,Colorado
FO-14305,Frank Olsen,Consumer,New York City,New York
MS-17710,Maurice Satty,Consumer,Mesa,Arizona
CC-12100,Chad Cunningham,Home Office,Columbus,Indiana
DW-13540,Don Weiss,Consumer,Seattle,Washington
BT-11395,Bill Tyler,Corporate,Detroit,Michigan
CY-12745,Craig Yedwab,Corporate,Oakland,California
BT-11485,Brad Thomas,Home Office,Clinton,Maryland
PS-19045,Penelope Sewall,Home Office,Charlotte,North Carolina
PV-18985,Paul Van Hugh,Home Office,San Francisco,California
NM-18520,Neoma Murray,Consumer,Riverside,California
DL-13495,Dionis Lloyd,Corporate,San Francisco,California
CS-12355,Christine Sundaresam,Consumer,Roswell,Georgia
FH-14275,Frank Hawley,Corporate,La Porte,Indiana
NC-18340,Nat Carroll,Consumer,Lansing,Michigan
AA-10315,Alex Avila,Consumer,Minneapolis,Minnesota
LT-16765,Larry Tron,Consumer,Escondido,California
AP-10720,Anne Pryor,Home Office,New York City,New York
PM-18940,Paul MacIntyre,Consumer,Jackson,Michigan
AT-10435,Alyssa Tate,Home Office,Los Angeles,California
CA-12055,Cathy Armstrong,Home Office,Houston,Texas
HR-14830,Harold Ryan,Corporate,Seattle,Washington
BT-11530,Bradley Talbott,Home Office,Los Angeles,California
LH-16750,Larry Hughes,Consumer,Charlotte,North Carolina
SW-20755,Steven Ward,Corporate,New York City,New York
SP-20620,Stefania Perrino,Corporate,Philadelphia,Pennsylvania
BF-11170,Ben Ferrer,Home Office,Los Angeles,California
KT-16480,Kean Thornton,Consumer,Buffalo,New York
BG-11695,Brooke Gillingham,Corporate,Cincinnati,Ohio
GM-14680,Greg Matthias,Consumer,Seattle,Washington
EJ-14155,Eva Jacobs,Consumer,Gulfport,Mississippi
NP-18700,Nora Preis,Consumer,Fresno,California
MH-18115,Mick Hernandez,Home Office,Chester,Pennsylvania
JR-15700,Jocasta Rupert,Consumer,Jacksonville,Florida
SM-20950,Suzanne McNair,Corporate,Greenville,North Carolina
CC-12220,Chris Cortes,Consumer,La Porte,Indiana
PF-19225,Phillip Flathmann,Consumer,San Francisco,California
DC-12850,Dan Campbell,Consumer,Florence,Alabama
BD-11770,Bryan Davis,Consumer,Houston,Texas
GM-14500,Gene McClure,Consumer,Providence,Rhode Island
TB-21355,Todd Boyes,Corporate,New York City,New York
JH-16180,Justin Hirsh,Consumer,Pueblo,Colorado
EB-13975,Erica Bern,Corporate,Fairfield,California
QJ-19255,Quincy Jones,Corporate,Saint Paul,Minnesota
TC-21535,Tracy Collins,Home Office,Arlington,Virginia
CS-12460,Chuck Sachs,Consumer,Columbus,Georgia
HG-14965,Henry Goldwyn,Corporate,Los Angeles,California
LW-16825,Laurel Workman,Corporate,Deltona,Florida
MC-17575,Matt Collins,Consumer,Cincinnati,Ohio
LP-17095,Liz Preis,Consumer,Murray,Kentucky
EB-14170,Evan Bailliet,Consumer,Wilmington,North Carolina
GZ-14545,George Zrebassa,Corporate,Lawrence,Massachusetts
CP-12085,Cathy Prescott,Corporate,Norwich,Connecticut
FG-14260,Frank Gastineau,Home Office,San Francisco,California
LD-17005,Lisa DeCherney,Consumer,San Francisco,California
AB-10255,Alejandro Ballentine,Home Office,Lorain,Ohio
MN-17935,Michael Nguyen,Consumer,Dallas,Texas
JR-15670,Jim Radford,Consumer,Middletown,Connecticut
JF-15190,Jamie Frazer,Consumer,Los Angeles,California
CM-12115,Chad McGuire,Consumer,New York City,New York
AS-10045,Aaron Smayling,Corporate,Jacksonville,North Carolina
BP-11290,Beth Paige,Consumer,Evanston,Illinois
ND-18370,Natalie DeCherney,Consumer,Louisville,Kentucky
LB-16735,Larry Blacks,Consumer,Fort Worth,Texas
KT-16465,Kean Takahito,Consumer,Los Angeles,California
HM-14860,Harry Marie,Corporate,Philadelphia,Pennsylvania
AB-10600,Ann Blume,Corporate,Tucson,Arizona
SZ-20035,Sam Zeldin,Home Office,Pico Rivera,California
MG-17890,Michael Granlund,Home Office,Clinton,Maryland
JK-16120,Julie Kriz,Home Office,Aurora,Illinois
PP-18955,Paul Prost,Home Office,Smyrna,Georgia
YS-21880,Yana Sorensen,Corporate,Burlington,North Carolina
KM-16375,Katherine Murray,Home Office,Salem,Virginia
AB-10105,Adrian Barton,Consumer,Phoenix,Arizona
HA-14905,Helen Abelman,Consumer,New York City,New York
BT-11305,Beth Thompson,Home Office,Costa Mesa,California
SV-20815,Stuart Van,Corporate,Houston,Texas
RW-19540,Rick Wilson,Corporate,Mesa,Arizona
DK-12835,Damala Kotsonis,Corporate,Salinas,California
ST-20530,Shui Tom,Consumer,Parma,Ohio
MM-17920,Michael Moore,Consumer,San Francisco,California
PW-19030,Pauline Webber,Corporate,Richmond,Kentucky
SC-20440,Shaun Chance,Corporate,Aurora,Colorado
TS-21085,Thais Sissman,Consumer,Phoenix,Arizona
MC-17425,Mark Cousins,Corporate,Mobile,Alabama
ME-17320,Maria Etezadi,Home Office,Columbus,Georgia
NH-18610,Nicole Hansen,Corporate,Irving,Texas
MB-18085,Mick Brown,Consumer,Vineland,New Jersey
KD-16495,Keith Dawkins,Corporate,New York City,New York
KN-16390,Katherine Nockton,Corporate,Los Angeles,California
NP-18685,Nora Pelletier,Home Office,Niagara Falls,New York
